Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),ZONE ONE:Zone Air Temperature [C](Hourly),ERV_1_HX:Heat Exchanger Total Heating Rate [W](Hourly),ERV_1_FANSUPPLY:Fan Electric Power [W](Hourly),ERV_1_FANSUPPLY:Fan Air Mass Flow Rate [kg/s](Hourly),ERV_1_FANEXHAUST:Fan Electric Power [W](Hourly),ERV_1_FANEXHAUST:Fan Air Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Total Heating Rate [W](Hourly),RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Water Inlet Temperature [C](Hourly),RADIATOR:Baseboard Water Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Rate [W](Hourly),DISTRICT HEATING 1:District Heating Inlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Mass Flow Rate [kg/s](Hourly),DistrictHeating:Facility [J](Hourly) 
 01/26  15:00:00,-10.6,19.30990667909045,0.0,0.0,0.0,0.0,0.0,1227.1682178710191,0.0499949,59.999999999907377,50.51482406431768,1973.4858895244251,50.55928435911283,60.00000000000001,0.0499949,7349349.202287931 
 01/26  16:00:00,-10.9,19.160719393776778,0.0,0.0,0.0,0.0,0.0,1226.0481731105488,0.0499949,59.99999999994917,50.507526416172378,1971.8930025721913,50.56691125715302,60.0,0.0499949,7307614.809259889 
 01/26  17:00:00,-11.6,19.040605367289744,0.0,0.0,0.0,0.0,0.0,1233.4472706131626,0.0499949,59.999999999972107,50.47734046881544,1972.8920710724703,50.56212762106282,60.00000000000001,0.0499949,7332811.455860893 
 01/26  18:00:00,-12.2,19.316863926934468,0.0,0.0,0.0,0.0,0.0,1236.660541229487,0.0499949,59.999999999984698,50.45154936321466,1976.0572035854323,50.54697263317011,60.00000000000001,0.0499949,7473805.932907556 
 01/26  19:00:00,-12.9,21.970896393387706,0.0,0.0,0.0,0.0,0.0,1002.8104545051327,0.03473864379687501,59.999999999991079,50.32432694504219,1375.588795169515,50.52714402078786,60.0,0.03473864379687501,5304919.662610253 
 01/26  20:00:00,-13.6,22.127361983436165,0.0,0.0,0.0,0.0,0.0,1032.5689312058792,0.042183196875,59.999999999994219,50.78919770237981,1662.9658143860083,50.57155836793774,60.00000000000001,0.042183196875,6274676.93178963 
 01/26  21:00:00,-14.3,19.243684374255879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999995569,59.999999999995569,0.0,50.63717792660576,50.63717792660576,0.0,259200.0 
 01/26  22:00:00,-15.0,18.311929157655997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999556,59.99999999999556,0.0,50.63717792660576,50.63717792660576,0.0,324000.0 
 01/26  23:00:00,-15.6,17.666703558495749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999555,59.99999999999555,0.0,50.63717792660575,50.63717792660575,0.0,216000.0 
 01/26  24:00:00,-16.3,17.29694036558699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999556,59.99999999999556,0.0,50.63717792660576,50.63717792660576,0.0,57600.0 
 01/27  01:00:00,-17.0,16.680036028226547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999556,59.99999999999556,0.0,50.63717792660576,50.63717792660576,0.0,43200.0 
 01/27  02:00:00,-17.0,16.484073857190869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999556,59.99999999999556,0.0,50.63717792660576,50.63717792660576,0.0,43200.0 
 01/27  03:00:00,-17.0,16.365164752684924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999556,59.99999999999556,0.0,50.63717792660576,50.63717792660576,0.0,43200.0 
 01/27  04:00:00,-17.0,16.220418705487118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999556,59.99999999999556,0.0,50.63717792660576,50.63717792660576,0.0,43200.0 
 01/27  05:00:00,-16.9,15.995515461961093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999556,59.99999999999556,0.0,50.63717792660576,50.63717792660576,0.0,43200.0 
 01/27  06:00:00,-16.7,20.574981846651995,0.0,0.0,0.0,0.0,0.0,1395.9709337047068,0.04999489999999999,59.999999999996649,50.58855882046145,1965.8966550676612,50.59562212361357,59.99999999999999,0.04999489999999999,7120427.9582435819 
 01/27  07:00:00,-16.6,20.42339750195767,0.0,0.0,0.0,0.0,0.0,1118.1563822429212,0.049994899999999998,59.99999999999816,50.64991726262615,1947.4158003230118,50.68410908637843,60.0,0.049994899999999998,7212296.881162843 
 01/27  08:00:00,-15.8,21.580017245341215,0.0,0.0,0.0,0.0,0.0,1276.7583990084645,0.049994899999999998,59.99999999999899,50.79215532399729,1940.2922891642088,50.71821619253937,60.0,0.049994899999999998,7337852.240991151 
 01/27  09:00:00,-15.0,17.928325155513425,0.0,0.0,0.0,0.0,0.0,973.6553601488214,0.0499949,59.99999999999945,50.213574389163508,1945.6484319451338,50.6925705398461,60.0,0.0499949,7306734.355002482 
 01/27  10:00:00,-14.2,17.744983798930475,0.0,0.0,0.0,0.0,0.0,1320.1145363395162,0.0499949,59.986989211581128,49.86037863721945,2000.0,50.37735093990119,59.94507068660934,0.0499949,7430400.0 
 01/27  11:00:00,-13.1,18.505304372161125,0.0,0.0,0.0,0.0,0.0,1292.636601066637,0.049994899999999998,59.93324275200641,50.145956873967367,2000.0,50.2362854409747,59.80413430939316,0.049994899999999998,7394400.0 
 01/27  12:00:00,-12.1,18.76551605736921,0.0,0.0,0.0,0.0,0.0,1239.7918294450399,0.0499949,59.87679554271983,50.205081041668609,2000.0,50.24660147104677,59.814440896757478,0.0499949,7437600.0 
 01/27  13:00:00,-11.0,19.17544341015884,0.0,0.0,0.0,0.0,0.0,1247.145831966922,0.0499949,59.854327540733269,50.28601114930932,2000.0,50.27333591595724,59.84115087057795,0.0499949,7495200.0 
 01/27  14:00:00,-10.7,19.07608966699819,0.0,0.0,0.0,0.0,0.0,1229.4096010338965,0.0499949,59.864576280112988,50.37383111065334,2000.0,50.335650081684708,59.90340799814296,0.0499949,7452000.0 
 01/27  15:00:00,-10.5,18.92541624989794,0.0,0.0,0.0,0.0,0.0,1231.0131976968132,0.0499949,59.89243711099072,50.369537746584899,2000.0,50.38130675049821,59.949022876378197,0.0499949,7444800.0 
 01/27  16:00:00,-10.2,18.851875546860407,0.0,0.0,0.0,0.0,0.0,1235.3792450550557,0.0499949,59.92293555459158,50.363785641861849,2000.0,50.40406507509695,59.97176036990569,0.0499949,7408800.0 
 01/27  17:00:00,-9.8,18.90987687398674,0.0,0.0,0.0,0.0,0.0,1240.0752980516586,0.0499949,59.94763296991972,50.367149284903337,2000.0,50.416220876286079,59.98390504472592,0.0499949,7430400.0 
 01/27  18:00:00,-9.4,19.386993074060343,0.0,0.0,0.0,0.0,0.0,1243.8899202859848,0.0499949,59.967432741528799,50.42991935049437,1998.7603768401402,50.43493630882147,59.99667320126482,0.0499949,7555537.356624505 
 01/27  19:00:00,-9.0,21.756942915850315,0.0,0.0,0.0,0.0,0.0,1052.6735228828552,0.03750485467013888,59.98096102708791,50.38545746233237,1492.8085295008352,50.481641381670289,59.999999999999989,0.03750485467013888,5726910.706203006 
 01/27  20:00:00,-8.0,21.87814942810187,0.0,0.0,0.0,0.0,0.0,1147.0101326141887,0.049057495625,59.988370988992887,50.98797473676028,1925.3847913606892,50.61466071828535,60.00000000000001,0.049057495625,7219385.24889848 
 01/27  21:00:00,-7.1,19.214926563812946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99143724113199,59.99143724113199,0.0,50.723600631378477,50.723600631378477,0.0,259200.0 
 01/27  22:00:00,-6.1,18.580111663684528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.991437241132,59.991437241132,0.0,50.723600631378499,50.723600631378499,0.0,324000.0 
 01/27  23:00:00,-5.7,18.028592266978249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99143724113199,59.99143724113199,0.0,50.72360063137849,50.72360063137849,0.0,216000.0 
 01/27  24:00:00,-5.4,17.53772683289943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99143724113199,59.99143724113199,0.0,50.72360063137849,50.72360063137849,0.0,57600.0 
 01/28  01:00:00,-5.0,16.682351659559779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99143724113198,59.99143724113198,0.0,50.72360063137848,50.72360063137848,0.0,43200.0 
 01/28  02:00:00,-4.6,16.866224484006634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99143724113199,59.99143724113199,0.0,50.72360063137849,50.72360063137849,0.0,43200.0 
 01/28  03:00:00,-4.3,16.907677433603984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99143724113199,59.99143724113199,0.0,50.72360063137849,50.72360063137849,0.0,43200.0 
 01/28  04:00:00,-3.9,16.79394474524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99143724113199,59.99143724113199,0.0,50.72360063137849,50.72360063137849,0.0,43200.0 
 01/28  05:00:00,-3.5,16.714280078057329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99143724113199,59.99143724113199,0.0,50.72360063137849,50.72360063137849,0.0,43200.0 
 01/28  06:00:00,-3.1,21.2542344050644,0.0,0.0,0.0,0.0,0.0,1238.8725378924653,0.04318197891741071,59.99342833774287,50.41848882320088,1686.292390338348,50.659608419385268,59.999999999999989,0.04318197891741071,6113852.605218053 
 01/28  07:00:00,-2.7,21.303314496175337,0.0,0.0,0.0,0.0,0.0,1143.7142635636596,0.049994899999999998,59.996165108723207,50.82723412356242,1944.6145875299483,50.697521153399907,59.999999999999989,0.049994899999999998,7108612.515107814 
 01/28  08:00:00,-2.4,21.886838355095749,0.0,0.0,0.0,0.0,0.0,1182.1252072264601,0.048471617890625,59.99788759309297,50.80980028780516,1867.661685922557,50.78535150583345,60.0,0.048471617890625,6953982.069321205 
 01/28  09:00:00,-2.1,22.01685827619639,0.0,0.0,0.0,0.0,0.0,1192.9380829767215,0.0499949,59.998823643047838,51.00521156086525,1908.429260760788,50.870772778035298,60.0,0.0499949,7179945.338738837 
 01/28  10:00:00,-1.8,21.781148923216955,0.0,0.0,0.0,0.0,0.0,1189.8044360578729,0.0499949,59.99935440161645,50.99623998454085,1890.0631264099488,50.95870569859998,60.0,0.0499949,7085027.255075816 
 01/28  11:00:00,-1.5,20.520802726003905,0.0,0.0,0.0,0.0,0.0,1137.0886654409899,0.0499949,59.99964568809486,50.76270888476236,1889.276574524904,50.96247143760219,60.0,0.0499949,7046195.668289655 
 01/28  12:00:00,-1.1,20.00646586204362,0.0,0.0,0.0,0.0,0.0,927.3949376011635,0.034723020390625008,59.999785512746218,49.857646692138327,1347.819287966036,50.72755362485775,60.0,0.034723020390625008,5111349.436677729 
 01/28  13:00:00,-0.8,18.10509241602307,0.0,0.0,0.0,0.0,0.0,365.44026198969746,0.014998470000000002,59.99983676996478,54.54911883735579,597.9809371670483,50.52484617437544,55.29256808259788,0.014998470000000002,2476731.373801374 
 01/28  14:00:00,-0.8,19.524281609611657,0.0,0.0,0.0,0.0,0.0,872.647001805658,0.03069999328125,59.99988129017669,49.427790245439769,1257.941370754131,50.197420151304218,59.99999999999999,0.03069999328125,4809388.934714872 
 01/28  15:00:00,-0.8,20.007117818078556,0.0,0.0,0.0,0.0,0.0,995.0098932122426,0.038394520859375,59.999922119477208,49.97651936977003,1589.3991826153592,50.09840631360336,60.0,0.038394520859375,6002637.0574152939 
 01/28  16:00:00,-0.8,20.09428715377635,0.0,0.0,0.0,0.0,0.0,1018.2712025298139,0.0395272178125,59.99995053090155,50.10923552955677,1637.2982907989597,50.09287745385014,60.0,0.0395272178125,6131873.846876255 
 01/28  17:00:00,-0.8,20.607032731424938,0.0,0.0,0.0,0.0,0.0,612.2825712015059,0.022497705000000004,59.99996651320492,52.297204880837558,933.9174030982318,50.06918460976171,57.51561922318485,0.022497705000000004,3614102.651153635 
 01/28  18:00:00,-0.8,20.751214130453559,0.0,0.0,0.0,0.0,0.0,427.3811855935246,0.014998470000000002,59.999973587228328,54.89762775849224,625.7371729999504,50.01796482579896,55.00719958598032,0.014998470000000002,2598253.8227998216 
 01/28  19:00:00,-0.8,21.420509291650374,0.0,0.0,0.0,0.0,0.0,844.8732185501042,0.029996940000000004,59.99997929647371,49.85812722535697,1255.4738760823593,49.989615152515799,60.0,0.029996940000000004,4865305.953896493 
 01/28  20:00:00,-1.0,21.68460039036584,0.0,0.0,0.0,0.0,0.0,784.5272494341622,0.029996940000000004,59.999985555639849,49.98828136927946,1254.849538252139,49.994595627845018,60.0,0.029996940000000004,4834258.3377077 
 01/28  21:00:00,-1.2,19.560181767834068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99998799996149,59.99998799996149,0.0,50.00458789472371,50.00458789472371,0.0,223200.0 
 01/28  22:00:00,-1.4,18.983228105869168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999987999961508,59.999987999961508,0.0,50.00458789472372,50.00458789472372,0.0,223200.0 
 01/28  23:00:00,-1.5,18.603241135031735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999987999961508,59.999987999961508,0.0,50.00458789472372,50.00458789472372,0.0,201600.00000000004 
 01/28  24:00:00,-1.7,18.137726424417317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999987999961508,59.999987999961508,0.0,50.00458789472372,50.00458789472372,0.0,72000.0 
 01/29  01:00:00,-1.8,17.66986806185196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999987999961508,59.999987999961508,0.0,50.00458789472372,50.00458789472372,0.0,43200.0 
 01/29  02:00:00,-2.1,17.493961189724076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999987999961508,59.999987999961508,0.0,50.00458789472372,50.00458789472372,0.0,43200.0 
 01/29  03:00:00,-2.5,17.375753721199634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999987999961508,59.999987999961508,0.0,50.00458789472372,50.00458789472372,0.0,43200.0 
 01/29  04:00:00,-2.8,17.250083669808104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999987999961508,59.999987999961508,0.0,50.00458789472372,50.00458789472372,0.0,43200.0 
 01/29  05:00:00,-2.8,17.147780613747917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999987999961508,59.999987999961508,0.0,50.00458789472372,50.00458789472372,0.0,43200.0 
 01/29  06:00:00,-2.9,21.409268502811416,0.0,0.0,0.0,0.0,0.0,1143.0511553521726,0.03970577102678572,59.94400026318248,50.253475321223778,1619.3574912564868,50.08136997679794,59.86364963025443,0.03970577102678572,5872886.968523352 
 01/29  07:00:00,-2.9,21.662737457263657,0.0,0.0,0.0,0.0,0.0,1161.6139862213768,0.049994899999999998,59.91804478582171,50.82701276619238,2000.0,50.316466023396319,59.88424150030241,0.049994899999999998,7264800.0 
 01/29  08:00:00,-3.0,21.998051666541899,0.0,0.0,0.0,0.0,0.0,1104.7836152899927,0.04542505367187501,59.94192155500184,50.684157545345147,1792.8905294556785,50.5628565549694,60.0,0.04542505367187501,6634405.906040442 
 01/29  09:00:00,-3.0,19.94176447795165,0.0,0.0,0.0,0.0,0.0,435.8439437466833,0.020271369609375004,59.95909541801376,52.984393145122037,807.2173333220958,50.5130847336776,56.8627416452354,0.020271369609375004,3172382.399959545 
 01/29  10:00:00,-3.1,21.336903876856046,0.0,0.0,0.0,0.0,0.0,866.7418319465759,0.029996940000000004,59.97087127984867,49.712468707168479,1221.7410070559795,50.25882637449905,60.0,0.029996940000000004,4650267.625401526 
 01/29  11:00:00,-3.0,19.974094097765716,0.0,0.0,0.0,0.0,0.0,1034.3493335831358,0.04599530800000001,59.94966072622203,50.390876413162349,1846.2190789546403,50.24725965772551,59.8646847346792,0.04599530800000001,6876788.684236705 
 01/29  12:00:00,-2.8,20.101726927898804,0.0,0.0,0.0,0.0,0.0,1123.429234283981,0.04460482484375,59.94092353047964,50.25750370270297,1803.626190051203,50.32901171697481,60.0,0.04460482484375,6745054.28418433 
 01/29  13:00:00,-2.7,20.090846927354066,0.0,0.0,0.0,0.0,0.0,972.2400154884637,0.03733994093750001,59.96400654425308,49.96866756614409,1518.9811706757664,50.27057097581302,59.99999999999999,0.03733994093750001,5770732.214432759 
 01/29  14:00:00,-2.5,20.092971040895173,0.0,0.0,0.0,0.0,0.0,1030.635262284301,0.040308388125000007,59.97737635719638,50.15263829891869,1648.1189215334912,50.22078999391745,59.99999999999999,0.040308388125000007,6199628.117520568 
 01/29  15:00:00,-2.4,20.094055397074525,0.0,0.0,0.0,0.0,0.0,1032.5249326335186,0.040542739218750008,59.98606828335832,50.1867689272881,1656.6788317600656,50.22682572281689,60.0,0.040542739218750008,6223243.794336236 
 01/29  16:00:00,-2.2,20.088570272609816,0.0,0.0,0.0,0.0,0.0,1038.9697771343388,0.040933324375,59.99145869527849,50.21683943551633,1669.8868307508135,50.24292233321505,60.0,0.040933324375,6234792.590702929 
 01/29  17:00:00,-1.7,20.670060022647989,0.0,0.0,0.0,0.0,0.0,608.6222145115746,0.022497705000000004,59.994268796977618,52.32376733027472,921.9231806277439,50.1956775186259,57.54638846510264,0.022497705000000004,3549323.450259878 
 01/29  18:00:00,-1.2,20.834043695706219,0.0,0.0,0.0,0.0,0.0,424.754366148861,0.014998470000000002,59.99547950299659,54.91965949251909,618.7992732286448,50.12732591567253,55.0611899550391,0.014998470000000002,2551677.3836231215 
 01/29  19:00:00,-0.7,20.934390978191599,0.0,0.0,0.0,0.0,0.0,550.3051074115639,0.019997960000000003,59.99625176896272,53.19109351375161,828.8147214581148,50.08852475930816,56.69693056783052,0.019997960000000003,3286132.997249213 
 01/29  20:00:00,-0.7,20.28870564980508,0.0,0.0,0.0,0.0,0.0,255.18188105512719,0.009998980000000001,59.99686984178942,56.53371668567482,416.6206865734749,50.03468733832092,53.35655463503619,0.009998980000000001,1751834.4716645098 
 01/29  21:00:00,-0.8,19.058518193994045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99705625042804,59.99705625042804,0.0,50.01313461197444,50.01313461197444,0.0,216000.0 
 01/29  22:00:00,-0.8,18.853317969737057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99705625042804,59.99705625042804,0.0,50.01313461197444,50.01313461197444,0.0,244800.0 
 01/29  23:00:00,-0.8,18.451278958316239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99705625042804,59.99705625042804,0.0,50.01313461197444,50.01313461197444,0.0,187200.0 
 01/29  24:00:00,-0.9,18.184182475077045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99705625042804,59.99705625042804,0.0,50.01313461197444,50.01313461197444,0.0,86400.0 
 01/30  01:00:00,-0.9,17.707391915691454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99705625042804,59.99705625042804,0.0,50.01313461197444,50.01313461197444,0.0,43200.0 
 01/30  02:00:00,-1.2,17.51237624146707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99705625042804,59.99705625042804,0.0,50.01313461197444,50.01313461197444,0.0,43200.0 
 01/30  03:00:00,-1.5,17.401505919275214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99705625042804,59.99705625042804,0.0,50.01313461197444,50.01313461197444,0.0,43200.0 
 01/30  04:00:00,-1.8,17.305994655832064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99705625042804,59.99705625042804,0.0,50.01313461197444,50.01313461197444,0.0,43200.0 
 01/30  05:00:00,-1.9,17.20968243029716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99705625042804,59.99705625042804,0.0,50.01313461197444,50.01313461197444,0.0,43200.0 
 01/30  06:00:00,-2.1,21.42980284225485,0.0,0.0,0.0,0.0,0.0,1112.4337447805465,0.038377781495535719,59.94866699025346,50.197197014947899,1569.4333834687243,50.0741729530563,59.88418151536891,0.038377781495535719,5693160.180487408 
 01/30  07:00:00,-2.2,21.821101675501546,0.0,0.0,0.0,0.0,0.0,1165.598483608106,0.049786587916666669,59.91953027593598,50.840455824061638,1992.638771667719,50.30331558674081,59.87581236243327,0.049786587916666669,7375099.578003788 
 01/30  08:00:00,-2.2,21.986510501071004,0.0,0.0,0.0,0.0,0.0,1036.8960306948084,0.042378489453125,59.94095310930566,50.54928321460843,1680.6908298701226,50.51581980037401,60.0,0.042378489453125,6403286.987532441 
 01/30  09:00:00,-2.1,19.68902825575661,0.0,0.0,0.0,0.0,0.0,900.2002397167014,0.04285277142857142,59.96285021044879,51.81686461757261,1698.076897990893,50.52311461125593,58.646363454292139,0.04285277142857142,6415476.832767215 
 01/30  10:00:00,-2.1,20.005293366334386,0.0,0.0,0.0,0.0,0.0,1073.8336195236498,0.041675436171875007,59.978377745351377,50.087025925421617,1666.8240063981204,50.435966491679298,60.0,0.041675436171875007,6230966.423033234 
 01/30  11:00:00,-1.8,20.09659718370471,0.0,0.0,0.0,0.0,0.0,1016.9023414061148,0.03921474968750001,59.986786347070239,50.050870482832809,1584.9857247818563,50.33321864973553,60.0,0.03921474968750001,5900348.609214683 
 01/30  12:00:00,-1.4,20.091873005816788,0.0,0.0,0.0,0.0,0.0,976.2588711908106,0.03741805796875001,59.9916658146182,49.98768787051891,1526.805677209374,50.24084201892256,60.0,0.03741805796875001,5734100.437953746 
 01/30  13:00:00,-1.1,20.086563022524165,0.0,0.0,0.0,0.0,0.0,934.3712871297355,0.03562136625000001,59.994625721197987,49.924275352219677,1465.1807574884738,50.16229664356512,60.0,0.03562136625000001,5569850.726958506 
 01/30  14:00:00,-0.9,20.088524773233613,0.0,0.0,0.0,0.0,0.0,960.4735904511975,0.036949355781250008,59.99651991000182,50.00594378993668,1526.7779030507597,50.117109997588467,59.99999999999999,0.036949355781250008,5748400.4509827359 
 01/30  15:00:00,-0.7,20.086155143772737,0.0,0.0,0.0,0.0,0.0,956.8298076739347,0.03687123875000001,59.99776578021197,50.01325381297374,1525.8585789109209,50.10212090464317,60.0,0.03687123875000001,5737890.884079315 
 01/30  16:00:00,-0.5,20.09123448108781,0.0,0.0,0.0,0.0,0.0,1084.6859719190722,0.0432768353125,59.99861447863997,50.332902034547817,1779.8452422016076,50.16351836108936,60.0,0.0432768353125,6616242.871925787 
 01/30  17:00:00,-0.3,20.046144984063344,0.0,0.0,0.0,0.0,0.0,930.4664419174313,0.03609006843750001,59.999142649244259,49.983286611457369,1480.7219015358282,50.187089143175999,60.0,0.03609006843750001,5560998.845528982 
 01/30  18:00:00,-0.1,20.0521784277302,0.0,0.0,0.0,0.0,0.0,801.4406598218495,0.029996940000000004,59.99942458476475,49.69016405184059,1242.3209925550232,50.09458279807232,60.0,0.029996940000000004,4832355.573198084 
 01/30  19:00:00,0.1,19.610507861214005,0.0,0.0,0.0,0.0,0.0,254.55847160836863,0.009998980000000001,59.99953114800624,56.455054221031797,417.9623594807809,50.025562727417078,53.35813790905513,0.009998980000000001,1857464.4941308113 
 01/30  20:00:00,0.1,19.157272214183736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9995760151394,59.9995760151394,0.0,49.96871162274133,49.96871162274133,0.0,288000.0 
 01/30  21:00:00,0.1,18.86027971355918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9995760151394,59.9995760151394,0.0,49.96871162274133,49.96871162274133,0.0,259200.0 
 01/30  22:00:00,0.1,18.733039135582869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9995760151394,59.9995760151394,0.0,49.96871162274133,49.96871162274133,0.0,324000.0 
 01/30  23:00:00,0.1,18.51722852985731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9995760151394,59.9995760151394,0.0,49.96871162274133,49.96871162274133,0.0,216000.0 
 01/30  24:00:00,0.0,18.241317678039836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9995760151394,59.9995760151394,0.0,49.96871162274133,49.96871162274133,0.0,57600.0 
 01/31  01:00:00,0.0,17.702373994389043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9995760151394,59.9995760151394,0.0,49.96871162274133,49.96871162274133,0.0,43200.0 
 01/31  02:00:00,0.0,17.54548035500802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9995760151394,59.9995760151394,0.0,49.96871162274133,49.96871162274133,0.0,43200.0 
 01/31  03:00:00,-0.1,17.480610024260068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9995760151394,59.9995760151394,0.0,49.96871162274133,49.96871162274133,0.0,43200.0 
 01/31  04:00:00,-0.1,17.393234131235773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9995760151394,59.9995760151394,0.0,49.96871162274133,49.96871162274133,0.0,43200.0 
 01/31  05:00:00,-0.2,17.295411117929726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9995760151394,59.9995760151394,0.0,49.96871162274133,49.96871162274133,0.0,43200.0 
 01/31  06:00:00,-0.2,21.473275815644546,0.0,0.0,0.0,0.0,0.0,1074.721587083645,0.03690769336458334,59.9484629211094,50.14260148810031,1514.3566080044752,50.031186729737189,59.880955446843007,0.03690769336458334,5494883.78881611 
 01/31  07:00:00,-0.3,21.86109649689593,0.0,0.0,0.0,0.0,0.0,1142.5792057369529,0.048250286302083337,59.92351992877141,50.77857065911651,1946.3922368094109,50.25262209412678,59.90191709075638,0.048250286302083337,7208612.052513879 
 01/31  08:00:00,-0.3,22.1203703195116,0.0,0.0,0.0,0.0,0.0,1063.8647183889557,0.04304248421875,59.94963653884168,50.62397562255175,1715.7904129080962,50.46617070060147,60.0,0.04304248421875,6529645.486469146 
 01/31  09:00:00,-0.4,19.91366346338406,0.0,0.0,0.0,0.0,0.0,894.2653314989848,0.04235059051339285,59.968694722955628,51.839734014249078,1677.4601214989411,50.525795733318798,58.64555326208043,0.04235059051339285,6341256.437396189 
 01/31  10:00:00,-0.4,20.10556280345099,0.0,0.0,0.0,0.0,0.0,1120.0192832426578,0.04429235671875,59.98205179613299,50.28378928971803,1761.0827437136127,50.49065904916642,59.99999999999999,0.04429235671875,6570297.877369005 
 01/31  11:00:00,-0.3,18.07468418695531,0.0,0.0,0.0,0.0,0.0,359.6087501400608,0.014998470000000002,59.986975480810759,54.54163542126936,605.3724492268434,50.401474962780259,55.22818411790601,0.014998470000000002,2373740.817216636 
 01/31  12:00:00,-0.3,18.64278544467847,0.0,0.0,0.0,0.0,0.0,634.8567772025173,0.022497705000000004,59.98993695498996,51.85811349884619,929.9792126085904,50.12301626022264,57.538020935483419,0.022497705000000004,3585525.1653909257 
 01/31  13:00:00,-0.2,19.92347483655993,0.0,0.0,0.0,0.0,0.0,842.6867760048956,0.029996940000000004,59.99271679512621,49.54183382952192,1263.3586751972284,49.92671621376357,60.0,0.029996940000000004,4843291.230710022 
 01/31  14:00:00,-0.3,20.085573698060079,0.0,0.0,0.0,0.0,0.0,912.752338359869,0.034527727812500009,59.99504738696226,49.850607595376917,1459.3799716805831,49.89066737746592,60.0,0.034527727812500009,5505767.8980501 
 01/31  15:00:00,-0.4,20.092807178959867,0.0,0.0,0.0,0.0,0.0,972.9291536759741,0.03749617500000001,59.996780503043719,50.03895340298341,1577.7121296993557,49.93620098409422,60.00000000000001,0.03749617500000001,5924563.666917681 
 01/31  16:00:00,-0.5,20.09009832747598,0.0,0.0,0.0,0.0,0.0,978.1495293605594,0.037808643125000009,59.99795104823712,50.06190973274687,1580.4937104826981,50.00180880446341,60.00000000000001,0.037808643125000009,5898577.3577377139 
 01/31  17:00:00,-0.5,20.089807699820626,0.0,0.0,0.0,0.0,0.0,965.5926528446925,0.037261823906250008,59.99869382626308,50.03722350468769,1551.294356126487,50.042549229924599,60.0,0.037261823906250008,5815059.682055353 
